,test_accuracy,num_epochs_std,test_accuracy_std,_step,_wandb,_runtime,_timestamp,num_epochs,train_accuracy_std,val_accuracy,train_accuracy,val_accuracy_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,embedding_dim,wl_convergence,encoding_kwargs,config,Tags,name,run_id,test_error,test_error_log,test_error_std,test_error_log_std,svm_rbf_accuracies,knn_accuracies,knn_accuracies_std,svm_lin_accuracies_std,svm_rbf_accuracies_std,k,svm_lin_accuracies,jk,act_first,hidden_channels,max_accuracy,knn,pca,tsne,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
20,63.439998626708984,4.0657854080200195,6.0175251960754395,0.0,{'runtime': 937},937.715970993042,1687075398.348109,107.5999984741211,5.322291851043701,68.95555877685547,73.41234588623047,3.845138549804687,0.07723928379943629,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.05595807085359246,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05595807085359246, 'num_layers': 4}",4.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.07723928379943629, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.05595807085359246, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05595807085359246, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 09:47:39,akr07db0,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
21,60.15999984741211,3.753420114517212,5.207373142242432,0.0,{'runtime': 994},995.5807530879974,1687074439.953546,107.44000244140624,4.91989803314209,66.15555572509766,74.68148040771484,4.212843418121338,0.08123161746719407,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.04765134951260985,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04765134951260985, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.08123161746719407, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.04765134951260985, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04765134951260985, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 09:30:42,4k19ah0r,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
22,61.65999984741211,3.5528085231781006,4.967691421508789,0.0,{'runtime': 791},792.5300300121307,1687073427.485549,94.3000030517578,5.682814121246338,66.73333740234375,79.91604614257812,4.105009078979492,0.025675100465358994,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.1704458913627951,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1704458913627951, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.025675100465358994, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1704458913627951, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1704458913627951, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 09:17:13,ibth7bb1,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
23,61.5,3.707080841064453,5.100019931793213,0.0,{'runtime': 815},816.4811999797821,1687072614.895327,106.81999969482422,3.917755126953125,66.68888854980469,76.93334197998047,3.8977224826812744,0.09710162879363204,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.1680054898635262,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1680054898635262, 'num_layers': 4}",4.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.09710162879363204, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1680054898635262, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1680054898635262, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 09:03:16,vswkz9xd,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
24,62.86000061035156,3.994332790374756,5.018374443054199,0.0,{'runtime': 927},928.1622450351716,1687071777.778681,107.62000274658205,6.257352352142334,67.64444732666016,69.24444580078125,5.632751941680908,0.09128047416733057,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.05938537508832702,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05938537508832702, 'num_layers': 4}",4.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.09128047416733057, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.05938537508832702, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05938537508832702, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 08:47:27,arpxjaio,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
25,61.97999954223633,3.825585126876831,4.666379928588867,0.0,{'runtime': 1751},1752.3391497135162,1687070828.6731038,89.23999786376953,2.5743813514709473,66.08888244628906,84.99752807617188,4.5962724685668945,0.010801488357180622,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.0789665759319659,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0789665759319659, 'num_layers': 3}",3.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.010801488357180622, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.0789665759319659, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0789665759319659, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 08:17:54,3qjrg49g,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
26,62.279998779296875,3.549992799758911,4.1847147941589355,0.0,{'runtime': 891},894.7498881816864,1687069059.724353,100.63999938964844,5.260618209838867,67.55555725097656,77.11852264404297,4.478329181671143,0.04924645840123959,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.1450270712227596,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1450270712227596, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.04924645840123959, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1450270712227596, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1450270712227596, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 18.06.2023 08:02:42,hg61vek3,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
27,53.18000030517578,2.924980401992798,5.777118682861328,0.0,{'runtime': 1967},1968.473457813263,1687068141.460481,106.33999633789062,7.206619262695312,58.35555267333984,57.10123443603515,6.46029806137085,0.0909979341680135,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.1258308171323663,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1258308171323663, 'num_layers': 5}",5.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.0909979341680135, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1258308171323663, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1258308171323663, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 07:29:31,0h3jwl85,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
28,63.560001373291016,2.5013465881347656,5.0271100997924805,0.0,{'runtime': 934},934.9654970169069,1687066153.5156171,100.22000122070312,4.30156946182251,69.33332824707031,73.72345733642578,4.015591144561768,0.049733364914706826,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.00877023156434995,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.00877023156434995, 'num_layers': 5}",5.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.049733364914706826, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.00877023156434995, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.00877023156434995, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 07:13:36,1i2gw8t2,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
29,64.81999969482422,2.474440813064575,4.7194342613220215,0.0,{'runtime': 861},862.0681562423706,1687065199.1699882,99.86000061035156,3.519744873046875,69.71111297607422,78.29629516601562,3.540857315063477,0.056785939643929216,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.193727521264715,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.193727521264715, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.056785939643929216, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.193727521264715, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.193727521264715, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 06:58:55,jwcngfgv,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
30,60.81999969482422,3.95381498336792,6.212856769561768,0.0,{'runtime': 1263},1264.4572460651398,1687064318.781929,107.8000030517578,8.081052780151367,65.93333435058594,64.80000305175781,7.614449501037598,0.07961671471614232,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.18861821020529748,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18861821020529748, 'num_layers': 4}",4.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.07961671471614232, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.18861821020529748, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18861821020529748, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 06:37:32,zt2hvt5w,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
31,61.41999816894531,4.030496120452881,5.406307697296143,0.0,{'runtime': 1114},1115.069802045822,1687063034.205499,107.8000030517578,6.625209808349609,66.5999984741211,73.6395034790039,4.463733673095703,0.08163159244495007,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.05704537676150137,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05704537676150137, 'num_layers': 4}",4.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.08163159244495007, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.05704537676150137, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05704537676150137, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 18.06.2023 06:18:37,2jy9ni45,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
32,62.15999984741211,3.9175169467926025,4.35355806350708,0.0,{'runtime': 870},871.1150631904602,1687061900.079013,107.5999984741211,3.0632529258728027,66.75555419921875,81.60247039794922,4.84498929977417,0.07609049584160874,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.004636193063071304,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.004636193063071304, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.07609049584160874, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.004636193063071304, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.004636193063071304, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 06:03:47,0nbo8oo4,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
33,61.560001373291016,3.799086809158325,4.440812587738037,0.0,{'runtime': 953},953.7451481819152,1687061011.0147882,101.33999633789062,4.047274112701416,67.75555419921875,81.09629821777344,4.111632347106934,0.04640976800038466,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.15394005885894868,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15394005885894868, 'num_layers': 4}",4.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.04640976800038466, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.15394005885894868, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15394005885894868, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 05:47:35,8sl9mrpo,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
34,66.04000091552734,3.7211475372314458,5.620516300201416,0.0,{'runtime': 744},745.2286622524261,1687060037.6596632,106.9000015258789,3.608726978302002,69.84444427490234,79.95802307128906,3.835953950881958,0.08151546209410249,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.18033189614151107,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18033189614151107, 'num_layers': 3}",3.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.08151546209410249, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.18033189614151107, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18033189614151107, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 05:34:50,4seq6d8j,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
35,57.7400016784668,3.9434781074523926,5.944676876068115,0.0,{'runtime': 2281},2281.7937009334564,1687059275.866219,107.8000030517578,6.1150712966918945,61.93333435058594,63.9555549621582,6.248446464538574,0.09012678128458976,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.19340320670723987,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19340320670723987, 'num_layers': 4}",4.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.09012678128458976, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.19340320670723987, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19340320670723987, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 04:56:32,x8xltg3m,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
36,64.77999877929688,3.039132595062256,4.59498405456543,0.0,{'runtime': 1093},1093.8726811408997,1687056975.648673,100.77999877929688,4.688174724578857,69.55554962158203,76.4691390991211,4.084025859832764,0.03560422559988148,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.19255899984186736,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19255899984186736, 'num_layers': 4}",4.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.03560422559988148, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.19255899984186736, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19255899984186736, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 04:38:00,zg83viwk,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
37,62.29999923706055,4.814942836761475,4.581462383270264,0.0,{'runtime': 723},724.6195328235626,1687055862.5364969,108.0,4.407290935516357,67.53333282470703,80.72098541259766,4.171252727508545,0.09296107975076796,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.04498233414314663,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04498233414314663, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.09296107975076796, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.04498233414314663, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04498233414314663, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 18.06.2023 04:25:36,phwhvdy1,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
38,62.84000015258789,3.3573555946350098,4.812229156494141,0.0,{'runtime': 730},731.4257249832153,1687055117.101154,88.44000244140625,6.710667610168457,66.5777816772461,83.14073944091797,3.957700490951538,0.011350252259784038,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.10410976661148474,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10410976661148474, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.011350252259784038, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.10410976661148474, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10410976661148474, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 18.06.2023 04:13:03,3wlz947t,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
39,61.29999923706055,3.645741224288941,3.96541166305542,0.0,{'runtime': 771},772.0896272659302,1687054367.5658162,88.12000274658203,5.0864176750183105,66.5999984741211,84.43209075927734,4.2140398025512695,0.00983942496638131,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.11537571889932592,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11537571889932592, 'num_layers': 3}",3.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.00983942496638131, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.11537571889932592, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11537571889932592, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 03:59:53,qorqng3c,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
