,train_accuracy,train_accuracy_std,_runtime,num_epochs,val_accuracy,test_accuracy,val_accuracy_std,test_accuracy_std,_step,_wandb,_timestamp,num_epochs_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,wl_convergence,config,Tags,name,run_id,k,knn_accuracies,svm_lin_accuracies,svm_lin_accuracies_std,knn_accuracies_std,svm_rbf_accuracies,svm_rbf_accuracies_std,jk,act_first,hidden_channels,embedding_dim,test_error_std,test_error_log_std,test_error,test_error_log,encoding_kwargs,max_accuracy,knn,pca,tsne,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
22,17.041152954101562,0.732730507850647,289.56777906417847,105.55999755859376,17.0,13.933332443237305,3.6406192779541016,4.662777900695801,0.0,{'runtime': 288},1687326812.286921,2.3049192428588867,0.08454681615025329,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.16325202993696364,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16325202993696364, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.08454681615025329, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.16325202993696364, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16325202993696364, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 21.06.2023 07:48:41,p89w429o,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
23,16.942386627197266,0.9365819096565248,273.49486207962036,100.22000122070312,18.0,14.599998474121094,4.282773971557617,4.435989856719971,0.0,{'runtime': 272},1687326507.9953,3.1447396278381348,0.0515113614871347,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.1362434249974874,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1362434249974874, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.0515113614871347, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.1362434249974874, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1362434249974874, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 21.06.2023 07:43:53,xr456f2y,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
24,17.80246925354004,1.4425709247589111,250.42173719406128,100.86000061035156,20.074073791503903,14.63333225250244,5.010557174682617,4.058668613433838,0.0,{'runtime': 249},1687326222.3747132,3.6589839458465576,0.04370862172333565,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum,cpu,10.0,ENZYMES,0.08555994665914046,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08555994665914046, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.04370862172333565, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.08555994665914046, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08555994665914046, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum: 21.06.2023 07:39:30,enr2h1xg,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
25,19.633745193481445,1.9400752782821655,200.5640308856964,100.55999755859376,20.740739822387695,17.733333587646484,5.184105396270752,5.036825656890869,0.0,{'runtime': 199},1687325956.211784,3.637446880340576,0.03888357772590475,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean,cpu,10.0,ENZYMES,0.08929663389664982,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08929663389664982, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.03888357772590475, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.08929663389664982, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08929663389664982, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean: 21.06.2023 07:35:54,9qyiixvv,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
26,18.037036895751953,1.6268771886825562,274.63174700737,100.05999755859376,19.037036895751953,15.866665840148926,5.061697483062744,4.940002918243408,0.0,{'runtime': 273},1687325745.277715,2.721119165420532,0.04946419163300134,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.010406176143877954,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.010406176143877954, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.04946419163300134, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.010406176143877954, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.010406176143877954, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 21.06.2023 07:31:09,w4ui51dh,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
27,17.13580322265625,0.6638727188110352,251.70626997947693,99.73999786376952,17.740739822387695,14.033332824707031,4.396471977233887,4.300107955932617,0.0,{'runtime': 250},1687325454.450281,2.0082483291625977,0.04090238574859543,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.130298317703062,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.130298317703062, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.04090238574859543, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.130298317703062, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.130298317703062, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 21.06.2023 07:26:41,5l1x7bly,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
28,17.13580322265625,1.0292600393295288,204.2889277935028,101.45999908447266,18.962963104248047,15.166666030883787,4.141880512237549,4.656573295593262,0.0,{'runtime': 203},1687325190.727888,3.5811867713928223,0.05175216162514463,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.14410490426812345,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14410490426812345, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.05175216162514463, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.14410490426812345, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14410490426812345, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 21.06.2023 07:23:05,ew0gg372,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
29,18.102880477905273,1.6262822151184082,258.50097012519836,94.23999786376952,18.592592239379883,15.333333969116213,3.8693132400512695,5.6944098472595215,0.0,{'runtime': 257},1687324972.198486,2.630744457244873,0.025276789396077585,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum,cpu,10.0,ENZYMES,0.0807806257310264,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0807806257310264, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.025276789396077585, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.0807806257310264, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0807806257310264, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum: 21.06.2023 07:18:32,ycnzw9i6,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
30,17.17695426940918,0.9081321358680724,288.82273626327515,105.73999786376952,16.925926208496094,13.733333587646484,4.265908718109131,5.538568019866943,0.0,{'runtime': 287},1687324703.0880792,2.3194828033447266,0.0893177493717611,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.03182451321959528,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03182451321959528, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.0893177493717611, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.03182451321959528, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03182451321959528, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 21.06.2023 07:13:33,0ua4980m,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
31,17.4279842376709,1.0858064889907837,211.61454105377197,106.83999633789062,17.999998092651367,14.69999885559082,4.1499834060668945,4.201419830322266,0.0,{'runtime': 210},1687324378.8012931,3.164600133895874,0.08516516487645644,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.07101314208229739,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07101314208229739, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.08516516487645644, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.07101314208229739, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07101314208229739, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 21.06.2023 07:09:26,5nps6g6m,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
32,17.337448120117188,1.0686094760894775,229.36462688446045,101.23999786376952,17.888887405395508,14.56666660308838,3.8990437984466553,4.818826675415039,0.0,{'runtime': 228},1687324152.644116,3.6452932357788086,0.05444664237287219,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean,cpu,10.0,ENZYMES,0.003215404595023919,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.003215404595023919, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.05444664237287219, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.003215404595023919, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.003215404595023919, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean: 21.06.2023 07:05:22,xgbboarg,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
33,17.8436222076416,1.5943838357925415,256.88428115844727,106.04000091552734,18.703702926635746,14.600000381469728,3.874555110931397,4.897590637207031,0.0,{'runtime': 255},1687323912.4195762,2.3295791149139404,0.08882570638020862,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.1721954705331123,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1721954705331123, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.08882570638020862, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.1721954705331123, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1721954705331123, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 21.06.2023 07:00:54,3wqvu9g7,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
34,18.102882385253903,1.5495599508285522,227.28461503982544,100.4800033569336,18.66666603088379,14.600000381469728,4.061342239379883,5.847262382507324,0.0,{'runtime': 226},1687323645.865343,2.873098373413086,0.04156828481194574,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum,cpu,10.0,ENZYMES,0.06901774717309384,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06901774717309384, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.04156828481194574, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.06901774717309384, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06901774717309384, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum: 21.06.2023 06:56:57,1q3pka0l,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
35,17.17695426940918,1.1641398668289185,213.96975207328796,107.5199966430664,18.0,13.5,3.704459428787231,4.59529972076416,0.0,{'runtime': 212},1687323405.990011,3.052198886871338,0.07185441027633956,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.13263222493648583,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13263222493648583, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.07185441027633956, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.13263222493648583, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13263222493648583, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 21.06.2023 06:53:10,l500q19x,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
36,17.967079162597656,1.802645921707153,173.86234998703003,88.16000366210938,19.70370101928711,15.866665840148926,4.501399040222168,4.4062418937683105,0.0,{'runtime': 172},1687323180.454498,2.978562831878662,0.0142623565277706,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum,cpu,10.0,ENZYMES,0.050871244583736513,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.050871244583736513, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.0142623565277706, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.050871244583736513, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.050871244583736513, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum: 21.06.2023 06:50:05,7zzrq5cj,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
37,17.567901611328125,1.495881199836731,251.1663398742676,101.3000030517578,19.88888931274414,14.566667556762695,4.439560413360596,4.7834038734436035,0.0,{'runtime': 250},1687322995.469863,3.8769333362579346,0.04840535972999337,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum,cpu,10.0,ENZYMES,0.1325640724329278,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1325640724329278, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.04840535972999337, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.1325640724329278, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1325640724329278, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum: 21.06.2023 06:45:43,ut5nfs98,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
38,18.73662567138672,1.6969600915908811,205.92623209953308,106.41999816894533,20.962961196899418,15.166666030883787,4.54287576675415,5.064773082733154,0.0,{'runtime': 204},1687322734.000288,2.872032642364502,0.0964090974828306,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.010151506325504746,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.010151506325504746, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.0964090974828306, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.010151506325504746, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.010151506325504746, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 21.06.2023 06:42:07,5kru3wtk,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
39,18.69958877563477,1.8519171476364136,247.6336281299591,100.22000122070312,20.666664123535156,15.800000190734863,4.618050575256348,5.666866779327393,0.0,{'runtime': 246},1687322518.2941802,2.7500648498535156,0.045846236073103015,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum,cpu,10.0,ENZYMES,0.060375663718854104,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.060375663718854104, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.045846236073103015, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.060375663718854104, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.060375663718854104, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum: 21.06.2023 06:37:49,n2wl51fb,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
40,16.93415641784668,0.7712898254394531,265.91749596595764,105.4000015258789,17.518516540527344,13.800000190734863,4.2362751960754395,4.666180610656738,0.0,{'runtime': 264},1687322258.7256289,2.249716520309448,0.0923485170682606,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.17831393810169988,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17831393810169988, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.0923485170682606, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.17831393810169988, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17831393810169988, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 21.06.2023 06:33:11,ppnlhegq,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
41,18.07407569885254,1.708605408668518,199.3785090446472,100.12000274658205,18.629627227783203,15.100001335144045,4.55779504776001,3.989924907684326,0.0,{'runtime': 198},1687321980.822928,2.722843647003174,0.0364680890338378,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum,cpu,10.0,ENZYMES,0.19184730049694657,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19184730049694657, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.0364680890338378, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.19184730049694657, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19184730049694657, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum: 21.06.2023 06:29:40,qb448rnk,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
42,19.135801315307617,2.305546283721924,254.5416030883789,100.0999984741211,21.22222137451172,16.633333206176758,4.735523700714111,5.486429214477539,0.0,{'runtime': 253},1687321769.2480671,2.643822193145752,0.034554014955109666,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum,cpu,10.0,ENZYMES,0.08240227868341797,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08240227868341797, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.034554014955109666, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.08240227868341797, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08240227868341797, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum: 21.06.2023 06:25:13,w8vlntl2,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
43,17.341564178466797,1.373096227645874,224.3985629081726,100.87999725341795,17.925926208496094,14.233332633972168,4.019771575927734,4.301689624786377,0.0,{'runtime': 223},1687321501.469609,3.402520179748535,0.03574446529560627,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean,cpu,10.0,ENZYMES,0.0330408147293868,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0330408147293868, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.03574446529560627, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.0330408147293868, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0330408147293868, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean: 21.06.2023 06:21:16,70v1v499,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
