,_runtime,_timestamp,val_accuracy,num_epochs_std,train_accuracy,val_accuracy_std,_wandb,num_epochs,test_accuracy,test_accuracy_std,train_accuracy_std,_step,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,wl_convergence,config,Tags,name,run_id,k,knn_accuracies,knn_accuracies_std,svm_lin_accuracies_std,svm_rbf_accuracies,svm_rbf_accuracies_std,svm_lin_accuracies,jk,act_first,hidden_channels,embedding_dim,test_error,test_error_log,test_error_std,test_error_log_std,encoding_kwargs,tsne,max_accuracy,knn,pca,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
22,273.09095573425293,1687276029.4644248,17.962961196899414,2.1170830726623535,16.95061683654785,3.2238247394561768,{'runtime': 272},105.73999786376952,13.13333225250244,3.4444079399108887,0.7720064520835876,0.0,0.09938202715284827,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.14176827025491415,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14176827025491415, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.09938202715284827, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.14176827025491415, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14176827025491415, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 20.06.2023 17:42:35,25kiv5m7,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
23,246.62442088127136,1687275745.528967,18.66666603088379,2.9335498809814453,17.168724060058594,4.376528263092041,{'runtime': 245},106.08000183105467,12.866665840148926,4.54306697845459,0.9634573459625244,0.0,0.08310845066857438,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.12343054317028992,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12343054317028992, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.08310845066857438, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.12343054317028992, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12343054317028992, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 20.06.2023 17:38:17,ixk7wxs1,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
24,466.40636110305786,1687275748.906881,60.84444808959961,2.7921903133392334,56.77530670166016,6.303645610809326,{'runtime': 464},94.13999938964844,55.7599983215332,6.361747741699219,3.341269016265869,0.0,0.029665556190518663,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Sum,cpu,10.0,IMDB-BINARY,0.02097770660878824,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02097770660878824, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.029665556190518663, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.02097770660878824, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02097770660878824, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Sum: 20.06.2023 17:34:41,1w35hx60,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
25,235.45784902572632,1687275488.274579,20.333332061767575,3.8771438598632817,17.97942352294922,4.273776531219482,{'runtime': 234},101.22000122070312,14.600000381469728,4.131621360778809,1.909007549285889,0.0,0.032848396630684056,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum,cpu,10.0,ENZYMES,0.05708734480265479,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05708734480265479, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.032848396630684056, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.05708734480265479, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05708734480265479, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum: 20.06.2023 17:34:11,g44v7le9,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
26,223.63497495651245,1687275238.960118,18.074073791503903,3.428333282470703,16.827159881591797,4.242053508758545,{'runtime': 222},95.04000091552734,15.766667366027832,4.799966812133789,1.0535283088684082,0.0,0.016578826786646683,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean,cpu,10.0,ENZYMES,0.021842730584489135,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.021842730584489135, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.016578826786646683, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.021842730584489135, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.021842730584489135, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean: 20.06.2023 17:30:14,a91q2xx9,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
27,219.4130163192749,1687275002.2798562,19.555553436279297,2.7187182903289795,18.037036895751953,4.4134721755981445,{'runtime': 218},106.41999816894533,15.300000190734863,5.299317836761475,1.723834753036499,0.0,0.07000201545584435,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum,cpu,10.0,ENZYMES,0.17766264355004324,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17766264355004324, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.07000201545584435, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.17766264355004324, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17766264355004324, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum: 20.06.2023 17:26:21,8048r0ix,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
28,510.1287879943848,1687275268.225068,50.35555648803711,2.635394811630249,50.00740814208984,5.91976261138916,{'runtime': 508},105.44000244140624,49.400001525878906,4.356557369232178,0.9426671266555786,0.0,0.09160496028922097,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Max,cpu,10.0,IMDB-BINARY,0.16305359981001022,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16305359981001022, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.09160496028922097, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.16305359981001022, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16305359981001022, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Max: 20.06.2023 17:25:56,1qvp0yhn,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
29,207.94386291503903,1687274767.72103,20.11111068725586,2.9871151447296143,18.567901611328125,3.9596025943756104,{'runtime': 206},101.33999633789062,15.433332443237305,4.0238800048828125,1.6231287717819214,0.0,0.0438977902756801,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.03908190286784059,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03908190286784059, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.0438977902756801, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.03908190286784059, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03908190286784059, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 20.06.2023 17:22:38,13atz7l9,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
30,209.8303859233856,1687274542.5779688,17.55555534362793,3.714505434036255,17.251028060913086,4.10249137878418,{'runtime': 208},101.72000122070312,14.43333339691162,4.874967575073242,1.0151609182357788,0.0,0.04299150057805388,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.16178904828401605,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16178904828401605, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.04299150057805388, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.16178904828401605, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16178904828401605, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 20.06.2023 17:18:51,ubtnnizl,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
31,519.9208562374115,1687274742.666458,56.71110916137695,2.9871151447296143,53.548152923583984,6.47868013381958,{'runtime': 518},93.66000366210938,52.779998779296875,4.974588394165039,2.9346730709075928,0.0,0.02744438742313189,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Mean,cpu,10.0,IMDB-BINARY,0.02288924873645999,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02288924873645999, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.02744438742313189, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.02288924873645999, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02288924873645999, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Mean: 20.06.2023 17:17:01,dg9nam9p,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
32,221.75815892219543,1687274318.628403,17.44444465637207,3.9131386280059814,17.279834747314453,4.065648078918457,{'runtime': 220},107.44000244140624,14.166666030883787,5.064773082733154,0.9928981065750122,0.0,0.09482681131039866,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.109714143350861,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.109714143350861, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.09482681131039866, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.109714143350861, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.109714143350861, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 20.06.2023 17:14:55,8t22kdt1,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
33,250.2690920829773,1687274084.50192,18.81481552124023,2.20907211303711,17.29218101501465,4.087451457977295,{'runtime': 249},106.23999786376952,13.433332443237305,4.53519868850708,1.088754653930664,0.0,0.07279883825736289,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean,cpu,10.0,ENZYMES,0.10748268250834024,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10748268250834024, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.07279883825736289, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.10748268250834024, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10748268250834024, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean: 20.06.2023 17:10:33,bgrpmlvl,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
34,570.183089017868,1687274204.942359,51.35555648803711,1.352850317955017,50.28889083862305,5.999454021453857,{'runtime': 569},104.91999816894533,47.7400016784668,4.33688497543335,0.9535591006278992,0.0,0.07757072064890493,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Sum,cpu,10.0,IMDB-BINARY,0.1443357141128406,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1443357141128406, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.07757072064890493, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1443357141128406, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1443357141128406, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Sum: 20.06.2023 17:07:13,9jps259r,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
35,262.65850806236267,1687273823.798582,19.0,3.128603935241699,17.045265197753906,4.078023433685303,{'runtime': 261},100.26000213623048,13.833333969116213,4.692953109741211,0.8623759746551514,0.0,0.035818111777417214,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.17568695214082916,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17568695214082916, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.035818111777417214, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.17568695214082916, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17568695214082916, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 20.06.2023 17:06:00,9o7fqutb,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
36,263.5478060245514,1687273550.379312,21.592592239379883,3.789405107498169,19.02057647705078,5.416630268096924,{'runtime': 262},100.73999786376952,16.733333587646484,5.5732598304748535,2.086038589477539,0.0,0.03375637153236064,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean,cpu,10.0,ENZYMES,0.023947329550161812,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.023947329550161812, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.03375637153236064, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.023947329550161812, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.023947329550161812, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean: 20.06.2023 17:01:25,7ze1g8o9,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
37,260.0372591018677,1687273272.768306,18.44444274902344,2.4395549297332764,17.860082626342773,3.796273231506348,{'runtime': 259},99.73999786376952,14.566667556762695,4.489974021911621,1.5675828456878662,0.0,0.05495198615825704,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum,cpu,10.0,ENZYMES,0.0790445383318586,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0790445383318586, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.05495198615825704, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.0790445383318586, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0790445383318586, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum: 20.06.2023 16:56:51,y33iva6v,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
38,613.5771150588989,1687273616.943124,50.71110916137695,2.056746006011963,50.19505310058594,5.963524341583252,{'runtime': 612},104.87999725341795,48.900001525878906,4.41356897354126,0.9989558458328248,0.0,0.09736636020159356,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Max,cpu,10.0,IMDB-BINARY,0.11178410924462524,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11178410924462524, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.09736636020159356, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.11178410924462524, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11178410924462524, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Max: 20.06.2023 16:56:41,i5u4mnzz,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
39,247.1255660057068,1687272997.098327,19.296297073364254,2.146568298339844,17.9423885345459,4.348453521728516,{'runtime': 245},105.62000274658205,13.933332443237305,4.539571762084961,1.437627196311951,0.0,0.0945416823994497,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum,cpu,10.0,ENZYMES,0.1519428346883246,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1519428346883246, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.0945416823994497, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.1519428346883246, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1519428346883246, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum: 20.06.2023 16:52:28,ziq8asgu,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
40,305.5228040218353,1687272738.390822,17.592592239379883,2.898345708847046,17.057613372802734,3.689504146575928,{'runtime': 305},105.73999786376952,12.766666412353516,4.200340270996094,0.6808485388755798,0.0,0.08364102538800332,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.166146570027685,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.166146570027685, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.08364102538800332, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.166146570027685, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.166146570027685, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 20.06.2023 16:47:11,87qr841b,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
41,608.791953086853,1687272981.937104,62.20000076293945,2.2587697505950928,58.53086853027344,6.299367427825928,{'runtime': 607},87.0,58.060001373291016,5.46756649017334,4.525537014007568,0.0,0.016111875062597505,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Mean,cpu,10.0,IMDB-BINARY,0.15322389311906492,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15322389311906492, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.016111875062597505, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.15322389311906492, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15322389311906492, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Mean: 20.06.2023 16:46:11,kn20hkq1,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
42,163.84778904914856,1687272419.044599,17.740739822387695,2.2337851524353027,16.925926208496094,4.792523384094238,{'runtime': 163},57.29999923706055,15.5,5.442442417144775,0.955035388469696,0.0,0.000413112839427014,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum,cpu,10.0,ENZYMES,0.16033156046028707,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16033156046028707, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.000413112839427014, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.16033156046028707, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16033156046028707, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum: 20.06.2023 16:44:14,00ze5xh6,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
43,7439.645539999008,1687279500.625098,81.27567291259766,0.6180945038795471,91.17933654785156,1.8820481300354004,{'runtime': 7438},56.15999984741211,79.85887908935547,2.224153995513916,1.6669427156448364,201.0,0.0002710194167602541,relu,1.0,batch_norm,42.0,,GIN:Max,cpu,10.0,NCI1,0.024331698859625252,129.0,200.0,,4.0,,False,"{'jk': 'cat', 'lr': 0.0002710194167602541, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'model': 'GIN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.024331698859625252, 'act_first': False, 'batch_size': 129, 'max_epochs': 200, 'num_layers': 4, 'wl_convergence': False, 'hidden_channels': 128}",replicate_run,GIN:Max: 20.06.2023 16:40:59,ircwl3vt,200.0,69.40632603406326,2.334157257246338,2.208323105792219,72.97810218978101,1.9367713484152005,67.42092457420924,cat,False,128.0,,,,,,,,,,,,,,,,,GNN,GIN:Max
44,271.49433612823486,1687272238.6319602,18.888887405395508,2.83484148979187,18.0,4.489566802978516,{'runtime': 271},94.37999725341795,15.800000190734863,4.444671154022217,1.8507969379425049,0.0,0.020784796455296805,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum,cpu,10.0,ENZYMES,0.19963989970326473,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19963989970326473, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.020784796455296805, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.19963989970326473, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19963989970326473, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum: 20.06.2023 16:39:26,l3zrars0,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
