,val_accuracy,num_epochs_std,train_accuracy,_step,_wandb,_timestamp,num_epochs,train_accuracy_std,_runtime,test_accuracy,val_accuracy_std,test_accuracy_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,embedding_dim,wl_convergence,encoding_kwargs,Tags,name,jk,act_first,gnn_kwargs,hidden_channels,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type
40,72.82221984863281,3.682058095932007,74.34320068359375,0.0,{'runtime': 352},1686225507.614881,82.55999755859375,2.741661310195923,353.2652440071106,67.62000274658203,3.915264844894409,4.232479095458984,0.007723726844666873,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.09557405122166318,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09557405122166318, 'num_layers': 4}",4.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 08.06.2023 13:52:33,,,,,,,,,1-WL+NN
41,74.24445343017578,5.525451183319092,74.0567855834961,0.0,{'runtime': 395},1686225142.34589,96.4000015258789,2.707791805267334,396.24031615257263,68.83999633789062,3.9631075859069824,3.8511064052581783,0.02552036679064538,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.1024388183698746,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1024388183698746, 'num_layers': 3}",3.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 08.06.2023 13:45:45,,,,,,,,,1-WL+NN
42,74.31111145019531,2.9598677158355713,71.6716079711914,0.0,{'runtime': 1992},1686226705.1671832,101.12000274658205,2.32913875579834,1993.757600069046,69.63999938964844,3.553854465484619,5.294433116912842,0.06047688271019238,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Mean,cpu,10.0,IMDB-BINARY,0.12309823053322735,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12309823053322735, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Mean: 08.06.2023 13:45:05,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.19710800243944837, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
43,75.51111602783203,3.033217430114746,71.98518371582031,0.0,{'runtime': 493},1686224732.507688,106.94000244140624,1.5342586040496826,494.1515669822693,70.22000122070312,3.0446407794952393,5.080133438110352,0.08370332029917117,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.1697153816539012,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1697153816539012, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 08.06.2023 13:37:17,,,,,,,,,1-WL+NN
44,75.28888702392578,3.8874471187591553,72.23950958251953,0.0,{'runtime': 493},1686224226.803211,95.5,1.6610369682312012,494.0292909145355,70.91999816894531,3.6512067317962646,4.7716851234436035,0.01971794260376357,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.021811727911349624,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.021811727911349624, 'num_layers': 5}",5.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 08.06.2023 13:28:51,,,,,,,,,1-WL+NN
45,71.95555877685547,4.088261127471924,70.3456802368164,0.0,{'runtime': 511},1686223718.417043,107.0199966430664,2.8441579341888428,512.2365260124207,67.44000244140625,4.14258337020874,4.581061363220215,0.08226897180956336,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.058288931429842754,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.058288931429842754, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 08.06.2023 13:20:05,,,,,,,,,1-WL+NN
46,61.4054069519043,2.841456890106201,60.170623779296875,0.0,{'runtime': 3973},1686227155.6465733,100.73999786376952,5.239058494567871,3974.0032453536983,59.56690979003906,5.955214977264404,5.44536828994751,0.03510616075523434,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cuda,10.0,NCI1,0.0871558184050154,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0871558184050154, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Mean: 08.06.2023 13:19:41,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.07018428153787488, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",128.0,,,,,GNN
47,54.0973014831543,2.8957393169403076,52.88795852661133,0.0,{'runtime': 4299},1686227482.0985787,100.31999969482422,2.071425676345825,4300.427118778229,52.588809967041016,2.843733787536621,3.0991621017456055,0.041442550694593176,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cuda,10.0,NCI1,0.18471659844680863,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18471659844680863, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Max: 08.06.2023 13:19:41,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.10732393408760817, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",128.0,,,,,GNN
48,62.216217041015625,3.7958085536956783,61.051368713378906,0.0,{'runtime': 3580},1686226763.8800712,103.0,2.428811550140381,3581.6524362564087,60.94404220581055,2.7470169067382812,3.386847496032715,0.052372341492063094,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Max,cuda,10.0,NCI1,0.15240951877983833,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15240951877983833, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Max: 08.06.2023 13:19:41,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1015700686749793, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
49,65.26486206054688,3.6119980812072754,64.1928482055664,0.0,{'runtime': 4180},1686227364.3935363,101.12000274658205,3.1225013732910156,4181.944214344025,63.80535125732422,4.524872779846191,3.833385705947876,0.06457050702668402,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cuda,10.0,NCI1,0.08808519994485527,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08808519994485527, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Sum: 08.06.2023 13:19:41,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.12680139910007046, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",128.0,,,,,GNN
50,75.26666259765625,3.2707111835479736,72.3283920288086,0.0,{'runtime': 455},1686223191.0431628,101.58000183105467,1.7787728309631348,456.0309598445892,69.80000305175781,3.490692138671875,4.125579833984375,0.05200834443624991,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.0964019082765879,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0964019082765879, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 08.06.2023 13:12:13,,,,,,,,,1-WL+NN
51,73.68888854980469,3.633685827255249,74.03950500488281,0.0,{'runtime': 563},1686222722.581407,89.9800033569336,2.855404853820801,563.7509889602661,68.87999725341797,3.838776826858521,4.231273174285889,0.01129413207126864,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.1963704518789588,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1963704518789588, 'num_layers': 4}",4.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 08.06.2023 13:02:37,,,,,,,,,1-WL+NN
52,70.60000610351562,2.3613381385803223,68.38272094726562,0.0,{'runtime': 7371},1686229521.4663649,99.33999633789062,7.110373020172119,7371.997596979141,67.37999725341797,9.356224060058594,7.834747314453125,0.05290011793037469,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cpu,10.0,IMDB-BINARY,0.10872362517167455,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10872362517167455, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Mean: 08.06.2023 13:02:27,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.16859991766869878, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",128.0,,,,,GNN
53,72.55554962158203,1.9794865846633911,71.56295776367188,0.0,{'runtime': 2707},1686224686.2015622,99.1999969482422,5.876462936401367,2708.347421169281,68.94000244140625,7.418830871582031,6.40283727645874,0.045523279706393714,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Max,cpu,10.0,IMDB-BINARY,0.19907873170674195,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19907873170674195, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Max: 08.06.2023 12:59:36,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.05203735944882886, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
54,72.88888549804688,4.281140327453613,71.09876251220703,0.0,{'runtime': 741},1686222146.179007,107.72000122070312,2.7437655925750732,741.7335729598999,67.73999786376953,4.306241512298584,4.852140426635742,0.06872609090395207,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.01999746368110078,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.01999746368110078, 'num_layers': 4}",4.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 08.06.2023 12:50:03,,,,,,,,,1-WL+NN
55,74.75555419921875,3.3219122886657715,71.60740661621094,0.0,{'runtime': 2345},1686222470.6670122,95.16000366210938,2.7027883529663086,2346.0779252052307,70.18000030517578,3.816395998001098,4.914327144622803,0.02535955710689818,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Mean,cpu,10.0,IMDB-BINARY,0.06046965345879321,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06046965345879321, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Mean: 08.06.2023 12:28:43,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.11763334014080572, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
56,76.0,2.7947473526000977,73.37283325195312,0.0,{'runtime': 2631},1686222128.519723,99.83999633789062,2.1651415824890137,2632.0166988372803,71.4800033569336,3.5634829998016357,4.9166107177734375,0.0457005663781641,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cpu,10.0,IMDB-BINARY,0.04434969651351733,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04434969651351733, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Mean: 08.06.2023 12:18:14,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.05911629664890916, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
57,71.4444351196289,2.356839895248413,69.88394927978516,0.0,{'runtime': 1650},1686220110.344543,105.58000183105467,7.17855978012085,1651.1817450523376,67.45999908447266,7.520024299621582,8.177145957946777,0.08655372971666518,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Max,cpu,10.0,IMDB-BINARY,0.11310903345992462,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11310903345992462, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Max: 08.06.2023 12:00:58,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.03533765582767439, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
58,76.33332824707031,2.9294424057006836,74.47901153564453,0.0,{'runtime': 2690},1686219475.776248,94.0999984741211,2.455244779586792,2691.2679300308228,71.41999816894531,3.649067878723145,5.002407550811768,0.02577187234875168,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cpu,10.0,IMDB-BINARY,0.07052772565764386,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07052772565764386, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Mean: 08.06.2023 11:33:02,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.08253242410301598, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
59,75.75555419921875,4.558015823364258,73.79012298583984,0.0,{'runtime': 3445},1686218445.231331,84.19999694824219,2.362426996231079,3445.989609003067,70.72000122070312,3.416867256164551,4.806628227233887,0.0048240592558118035,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Max,cpu,10.0,IMDB-BINARY,0.10485588393130772,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10485588393130772, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Max: 08.06.2023 11:03:18,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1874754473471473, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
60,76.19998931884766,2.94465970993042,74.14814758300781,0.0,{'runtime': 2743},1686216765.74261,94.68000030517578,2.7783238887786865,2743.9632148742676,72.36000061035156,3.456455707550049,3.905830383300781,0.02427303097666907,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cpu,10.0,IMDB-BINARY,0.10515215139145064,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10515215139145064, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Mean: 08.06.2023 10:47:00,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.15669328869467022, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
61,74.26667022705078,3.147010326385498,70.6864242553711,0.0,{'runtime': 1771},1686214987.958486,100.12000274658205,2.44993257522583,1772.0515429973602,69.08000183105469,3.7249879837036137,5.244394302368164,0.05752228536304053,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cpu,10.0,IMDB-BINARY,0.053748222498612885,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.053748222498612885, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Max: 08.06.2023 10:33:34,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.15492623559724727, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
62,70.82221984863281,2.742633819580078,70.04197692871094,0.0,{'runtime': 1609},1686213200.4880052,100.22000122070312,7.246622085571289,1610.3136532306671,67.5999984741211,7.736560821533203,8.424939155578613,0.040420331884749285,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Sum,cpu,10.0,IMDB-BINARY,0.16101232004511912,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16101232004511912, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Sum: 08.06.2023 10:06:29,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.09000021925927518, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
63,76.31111145019531,2.503956079483032,73.78024291992188,0.0,{'runtime': 2595},1686214001.447123,82.33999633789062,2.9340455532073975,2596.248160123825,70.9800033569336,3.2795352935791016,5.203962326049805,0.008132977966730924,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cpu,10.0,IMDB-BINARY,0.021054939881793147,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.021054939881793147, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Max: 08.06.2023 10:03:23,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.016224267073782616, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
64,76.8888931274414,3.4831957817077637,74.67654418945312,0.0,{'runtime': 1423},1686211576.0892348,94.9000015258789,2.1164960861206055,1423.8366158008575,72.45999908447266,3.729314088821411,3.8556082248687744,0.029858804676881547,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cpu,10.0,IMDB-BINARY,0.03284471067721511,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03284471067721511, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Mean: 08.06.2023 09:42:31,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.19820011594233408, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
65,54.111114501953125,3.225156307220459,51.74567794799805,0.0,{'runtime': 12288},1686221957.740416,105.91999816894533,3.9425790309906006,12289.622195005417,50.97999954223633,7.66602611541748,5.392701148986816,0.08154587996168265,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Sum,cpu,10.0,IMDB-BINARY,0.17483158009443597,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17483158009443597, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Sum: 08.06.2023 09:34:26,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.12267356918093802, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",128.0,,,,,GNN
66,75.71110534667969,2.0097720623016357,74.5308609008789,0.0,{'runtime': 1219},1686210140.184318,75.04000091552734,3.42471981048584,1219.5647549629211,70.69999694824219,3.441260576248169,5.249878406524658,0.003432727035895163,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Max,cpu,10.0,IMDB-BINARY,0.03767162801834517,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03767162801834517, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Max: 08.06.2023 09:21:59,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.015969488010751775, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
67,76.68888854980469,4.558195114135742,74.58271789550781,0.0,{'runtime': 2716},1686211385.818851,95.27999877929688,2.703265905380249,2717.4953620433807,71.13999938964844,3.5880744457244873,4.285761833190918,0.016814503676583124,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cpu,10.0,IMDB-BINARY,0.18573635200552976,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18573635200552976, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Sum: 08.06.2023 09:17:46,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.11837949733828744, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
68,74.93334197998047,3.1233811378479004,71.9456787109375,0.0,{'runtime': 1999},1686208908.658536,93.86000061035156,2.460625171661377,2000.1319980621336,69.76000213623047,4.2304487228393555,4.387179851531982,0.020938348010244665,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cpu,10.0,IMDB-BINARY,0.18396085001601084,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18396085001601084, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Max: 08.06.2023 08:48:27,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.03310984457253668, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
69,69.5111083984375,3.684551239013672,67.4024658203125,0.0,{'runtime': 4286},1686209645.1239412,102.33999633789062,3.5650503635406494,4286.784393072128,65.58000183105469,4.318861484527588,5.376023769378662,0.041224541480119795,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Max,cpu,10.0,IMDB-BINARY,0.031245073940132564,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.031245073940132564, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Max: 08.06.2023 08:22:36,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.17317197767619444, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
70,72.24444580078125,3.22926664352417,70.11357879638672,0.0,{'runtime': 1865},1686206895.597099,105.9800033569336,4.442752838134766,1866.1223821640017,68.69999694824219,6.402514457702637,6.58151388168335,0.08659586211695586,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cpu,10.0,IMDB-BINARY,0.10563227690827127,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10563227690827127, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Max: 08.06.2023 08:17:06,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.08359613187353054, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
71,61.44444274902344,4.494032382965088,58.15061950683594,0.0,{'runtime': 3545},1686207173.087059,101.73999786376952,6.714852809906006,3546.794627904892,56.47999954223633,8.30645751953125,7.637822151184082,0.05696959292252988,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cpu,10.0,IMDB-BINARY,0.06725327584128564,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06725327584128564, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Mean: 08.06.2023 07:53:45,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.09775920765015418, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
72,76.02222442626953,2.9319493770599365,73.55308532714844,0.0,{'runtime': 895},1686203613.802182,100.33999633789062,2.557537078857422,896.2885389328003,71.04000091552734,3.4927124977111816,4.4582414627075195,0.050196784631584765,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cpu,10.0,IMDB-BINARY,0.03402211419075414,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03402211419075414, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Mean: 08.06.2023 07:38:36,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.02407123861889218, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
73,74.46666717529297,3.739256620407105,72.17778015136719,0.0,{'runtime': 2760},1686205011.8955688,94.76000213623048,2.269007444381714,2761.1035299301147,70.12000274658203,3.8259565830230713,4.410747528076172,0.023674789980905095,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Sum,cpu,10.0,IMDB-BINARY,0.1876182148519612,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1876182148519612, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Sum: 08.06.2023 07:30:49,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.008892340177030134, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
74,76.02222442626953,2.9305567741394043,73.68395233154297,0.0,{'runtime': 902},1686202701.134444,100.94000244140624,2.626310348510742,903.9854769706726,71.08000183105469,3.716387271881103,4.31343412399292,0.03860163001959886,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cpu,10.0,IMDB-BINARY,0.03763705354464064,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03763705354464064, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Sum: 08.06.2023 07:23:16,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.008962494426994328, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
